set,number,name,subtitle,count,type,aspects,traits,arenas,cost,power,hp,fronttext,backtext,epicaction,doublesided,backart,frontart,rarity,marketprice
shd,176,Death Mark,,1,Upgrade,['Aggression'],"['BOUNTY', 'CONDITION']",,2,0,0,"Attached unit gains: ""Bounty - Draw 2 cards."" (When this unit is defeated or captured, its opponent collects its bounty.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/176.png,Common,0.07
shd,177,Vambrace Flamethrower,,1,Upgrade,['Aggression'],"['ITEM', 'ARMOR', 'WEAPON']",,3,1,1,"Attach to a non-Vehicle unit. |Attached unit gains: ""On Attack: You may deal 3 damage divided as you choose among enemy ground units.""",,,False,,https://cdn.swu-db.com/images/cards/SHD/177.png,Rare,0.75
shd,178,Daring Raid,,1,Event,['Aggression'],['TACTIC'],,1,,,Deal 2 damage to a unit or base.,,,False,,https://cdn.swu-db.com/images/cards/SHD/178.png,Common,0.09
shd,179,Desperate Attack,,1,Event,['Aggression'],['TACTIC'],,1,,,Attack with a damaged unit. It gets +2/+0 for this attack.,,,False,,https://cdn.swu-db.com/images/cards/SHD/179.png,Common,0.06
shd,180,Detention Block Rescue,,1,Event,['Aggression'],['GAMBIT'],,3,,,"Deal 3 damage to a unit. If that unit is guarding any captured cards, deal 6 damage instead.",,,False,,https://cdn.swu-db.com/images/cards/SHD/180.png,Common,0.04
shd,181,Pillage,,1,Event,['Aggression'],['TACTIC'],,4,,,Choose a player. They discard 2 cards from their hand.,,,False,,https://cdn.swu-db.com/images/cards/SHD/181.png,Common,0.06
shd,182,Bravado,,1,Event,['Aggression'],['INNATE'],,5,,,"If you've defeated an enemy unit this phase, this event costs 2 less to play. |Ready a unit.",,,False,,https://cdn.swu-db.com/images/cards/SHD/182.png,Uncommon,0.07
shd,183,Kintan Intimidator,,1,Unit,"['Cunning', 'Villainy']",['UNDERWORLD'],['Ground'],1,1,4,On Attack: Exhaust the defender.,,,False,,https://cdn.swu-db.com/images/cards/SHD/183.png,Common,0.04
shd,184,Bazine Netal,Spy for the First Order,1,Unit,"['Cunning', 'Villainy']",['UNDERWORLD'],['Ground'],2,1,3,"When Played: Look at an opponent's hand. You may discard 1 of those cards. If you do, that player draws a card. |Smuggle [C=4 Cunning Villainy]",,,False,,https://cdn.swu-db.com/images/cards/SHD/184.png,Rare,1.98
shd,185,Doctor Evazan,Wanted on Twelve Systems,1,Unit,"['Cunning', 'Villainy']",['UNDERWORLD'],['Ground'],2,3,3,"Shielded (When you play this unit, give a Shield token to him.) |Bounty - Ready up to 12 resources. (When this unit is defeated or captured, your opponent collects his bounty.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/185.png,Rare,0.47
shd,186,Hunter of the Haxion Brood,,1,Unit,"['Cunning', 'Villainy']","['UNDERWORLD', 'BOUNTY HUNTER']",['Ground'],3,4,3,"While an enemy unit has a Bounty, this unit gains Shielded. (When you play this unit, give a Shield token to it.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/186.png,Common,0.07
shd,187,Lurking TIE Phantom,,1,Unit,"['Cunning', 'Villainy']","['IMPERIAL', 'VEHICLE', 'FIGHTER']",['Space'],3,2,2,"Raid 2 (This unit gets +2/+0 while attacking.) |This unit can't be captured, damaged, or defeated by enemy card abilities.",,,False,,https://cdn.swu-db.com/images/cards/SHD/187.png,Uncommon,0.65
shd,188,4-LOM,Bounty Hunter for Hire,1,Unit,"['Cunning', 'Villainy']","['UNDERWORLD', 'DROID', 'BOUNTY HUNTER']",['Ground'],4,4,4,"AMBUSH (When you play this unit, it may ready and attack an enemy unit.)|Each friendly unit named Zuckuss gets +1/+1 and gains AMBUSH.",,,False,,https://cdn.swu-db.com/images/cards/SHD/188.png,Uncommon,0.21
shd,189,Slaver's Freighter,,1,Unit,"['Cunning', 'Villainy']","['UNDERWORLD', 'VEHICLE', 'TRANSPORT']",['Space'],5,4,5,When Played: You may ready another unit with power equal to or less than the number of upgrades on enemy units.,,,False,,https://cdn.swu-db.com/images/cards/SHD/189.png,Common,0.05
shd,190,Zuckuss,Bounty Hunter for Hire,1,Unit,"['Cunning', 'Villainy']","['UNDERWORLD', 'BOUNTY HUNTER']",['Ground'],5,6,6,"Saboteur (When this unit attacks, ignore Sentinel and defeat the defender's Shields.) |Each friendly unit named 4-LOM gets +1/+1 and gains Saboteur.",,,False,,https://cdn.swu-db.com/images/cards/SHD/190.png,Uncommon,0.23
shd,191,Xanadu Blood,Cad Bane's Reward,1,Unit,"['Cunning', 'Villainy']","['UNDERWORLD', 'VEHICLE', 'FIGHTER']",['Space'],6,4,6,"Raid 2 |When Played/On Attack: You may return another friendly non-leader Underworld unit to its owner's hand. if you do, exhaust an enemy unit or resource.",,,False,,https://cdn.swu-db.com/images/cards/SHD/191.png,Rare,0.85
shd,192,Dryden Vos,Offering No Escape,1,Unit,"['Cunning', 'Villainy']",['UNDERWORLD'],['Ground'],7,5,7,Shielded|When played: Choose a captured card guarded by a unit you control. You may play it for free under your control.,,,False,,https://cdn.swu-db.com/images/cards/SHD/192.png,Legendary,3.20
shd,193,Frozen in Carbonite,,1,Upgrade,"['Cunning', 'Villainy']",['CONDITION'],,3,0,0,Attach to a non-leader unit. |Attached unit can't ready. |When Played: Exhaust attached unit.,,,False,,https://cdn.swu-db.com/images/cards/SHD/193.png,Uncommon,0.15
shd,194,Triple Dark Raid,,1,Event,"['Cunning', 'Villainy']",['TACTIC'],,3,,,Search the top 7 cards of your deck for a Vehicle and play it. (Put the other cards on the bottom of your deck in a random order.) It costs 5 less and enters play ready. Return it to its owner's hand at the end of the phase.,,,False,,https://cdn.swu-db.com/images/cards/SHD/194.png,Rare,2.07
shd,195,Cartel Turncoat,,1,Unit,"['Cunning', 'Heroism']","['UNDERWORLD', 'VEHICLE', 'FIGHTER']",['Space'],1,2,3,"Bounty - Draw a card. (When this unit is defeated or captured, your opponent collects its bounty.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/195.png,Common,0.05
shd,196,Grogu,Irresistible,1,Unit,"['Cunning', 'Heroism']",['FORCE'],['Ground'],2,0,5,Action [Exhaust]: Exhaust an enemy unit.,,,False,,https://cdn.swu-db.com/images/cards/SHD/196.png,Special,0.46
shd,197,L3-37,Droid Revolutionary,1,Unit,"['Cunning', 'Heroism']","['UNDERWORLD', 'DROID']",['Ground'],2,2,2,"When Played: You may rescue a captured card. If you don't, give a Shield token to this unit. |Smuggle [C=4 Cunning Heroism] (If this card is a resource, you may play her for her smuggle cost. Replace her with the top card of your deck.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/197.png,Uncommon,0.11
shd,198,Omega,Part of the Squad,1,Unit,"['Cunning', 'Heroism']","['FRINGE', 'CLONE']",['Ground'],2,2,2,"Ignore the aspect penalty on the first Clone unit you play each round. |When Played: Search the top 5 cards of your deck for a Clone card, reveal it, and draw it. (Put the other cards on the bottom of your deck in a random order.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/198.png,Rare,0.41
shd,199,Coruscant Dissident,,1,Unit,"['Cunning', 'Heroism']","['UNDERWORLD', 'TWILEK']",['Ground'],3,3,4,On Attack: You may ready a resource.,,,False,,https://cdn.swu-db.com/images/cards/SHD/199.png,Uncommon,0.11
shd,200,Liberated Slaves,,1,Unit,"['Cunning', 'Heroism']","['FRINGE', 'DROID', 'TWILEK', 'WOOKIEE']",['Ground'],3,3,5,,,,False,,https://cdn.swu-db.com/images/cards/SHD/200.png,Common,0.04
shd,201,Principled Outlaw,,1,Unit,"['Cunning', 'Heroism']",['UNDERWORLD'],['Ground'],4,4,4,"On Attack: You may exhaust a ground unit. |Smuggle [C=6 Cunning Heroism] (If this card is a resource, you may play it for its smuggle cost. Replace it with the top card of your deck.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/201.png,Common,0.06
shd,202,Qi'ra,Playing Her Part,1,Unit,"['Cunning', 'Heroism']",['UNDERWORLD'],['Ground'],4,3,5,"When Played: Look at an opponent's hand, then name a card. While this unit is in play, each card with that name costs 3 more for your opponents to play.",,,False,,https://cdn.swu-db.com/images/cards/SHD/202.png,Rare,0.59
shd,203,Zorii Bliss,Valiant Smuggler,1,Unit,"['Cunning', 'Heroism']",['UNDERWORLD'],['Ground'],5,4,7,"On Attack: Draw a card. At the start of the regroup phase, discard a card from your hand. |Smuggle [C=6 Cunning Heroism]",,,False,,https://cdn.swu-db.com/images/cards/SHD/203.png,Rare,0.27
shd,204,Millennium Falcon,Lando's Pride,1,Unit,"['Cunning', 'Heroism']","['UNDERWORLD', 'VEHICLE', 'TRANSPORT']",['Space'],6,5,5,"If you play this unit from your hand, it gains Ambush. |Smuggle [C=6 Cunning Heroism] (If this card is a resource, you may play her for her smuggle cost. Replace her with the top card of your deck.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/204.png,Uncommon,0.11
shd,205,Let the Wookiee Win,,1,Event,"['Cunning', 'Heroism']",['TRICK'],,2,,,"An opponent chooses one: |You ready up to 6 resources. |You ready a friendly unit. If it's a Wookiee unit, attack with it. It gets +2/+0 for this attack.",,,False,,https://cdn.swu-db.com/images/cards/SHD/205.png,Rare,0.26
shd,206,Spare the Target,,1,Event,"['Cunning', 'Heroism']",['TACTIC'],,3,,,Return an enemy non-leader unit to its owner's hand. Collect that unit's Bounties.,,,False,,https://cdn.swu-db.com/images/cards/SHD/206.png,Uncommon,0.07
shd,207,A New Adventure,,1,Event,"['Cunning', 'Cunning']",['GAMBIT'],,2,,,"Return a non-leader unit that costs 6 or less to its owner's hand. Then, its owner may play it for free.",,,False,,https://cdn.swu-db.com/images/cards/SHD/207.png,Uncommon,0.07
shd,208,Final Showdown,,1,Event,"['Cunning', 'Cunning']",['GAMBIT'],,6,,,"Ready each unit you control. At the start of the regroup phase, you lose the game.",,,False,,https://cdn.swu-db.com/images/cards/SHD/208.png,Legendary,1.47
shd,209,Criminal Muscle,,1,Unit,['Cunning'],['UNDERWORLD'],['Ground'],1,2,1,When Played: You may return a non-unique upgrade to its owner's hand.,,,False,,https://cdn.swu-db.com/images/cards/SHD/209.png,Common,0.05
shd,210,Cloud-Rider,,1,Unit,['Cunning'],['UNDERWORLD'],['Ground'],2,3,1,"Ambush (When you play this unit, it may ready and attack an enemy unit.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/210.png,Common,0.07
shd,211,Fugitive Wookiee,,1,Unit,['Cunning'],['WOOKIEE'],['Ground'],2,3,3,"Bounty - Exhaust a unit. (When this unit is defeated or captured, your opponent collects its bounty.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/211.png,Common,0.05
shd,212,Privateer Scyk,,1,Unit,['Cunning'],"['FRINGE', 'VEHICLE', 'FIGHTER']",['Space'],2,2,2,"While you control another Cunning unit, this unit gains Shielded. (When you play this unit, give a Shield token to it.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/212.png,Common,0.07
shd,213,DJ,Blatant Thief,1,Unit,['Cunning'],['UNDERWORLD'],['Ground'],3,3,5,"Smuggle [{C=7} {Cunning} {Cunning}]|When played using Smuggle: Take control of an enemy resource. When this unit leaves play, that resource's owner takes contol of it.",,,False,,https://cdn.swu-db.com/images/cards/SHD/213.png,Legendary,5.87
shd,214,Frontier Trader,,1,Unit,['Cunning'],"['FRINGE', 'JAWA']",['Ground'],3,2,3,"When Played: You may return a resource you control to its owner's hand. If you do, you may put the top card of your deck into play as a resource.",,,False,,https://cdn.swu-db.com/images/cards/SHD/214.png,Common,0.05
shd,215,Smuggler's Starfighter,,1,Unit,['Cunning'],"['UNDERWORLD', 'VEHICLE', 'TRANSPORT']",['Space'],3,2,2,"When Played: If you control another Underworld unit, give an enemy unit -3/-0 for this phase. |Smuggle [C=4 Cunning] (If this card is a resource, you may play it for its smuggle cost. Replace it with the top card of your deck.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/215.png,Common,0.08
shd,216,Chain Code Collector,,1,Unit,['Cunning'],"['UNDERWORLD', 'BOUNTY HUNTER']",['Ground'],4,4,2,"Ambush (When you play this unit, it may ready and attack an enemy unit.) |On Attack: If the defender has a Bounty, it gets -4/-0 for this attack.",,,False,,https://cdn.swu-db.com/images/cards/SHD/216.png,Common,0.08
shd,217,Tobias Beckett,I Trust No One,1,Unit,['Cunning'],['UNDERWORLD'],['Ground'],4,4,5,When you play a non-unit card: You may exhaust a unit that costs the same as or less than the card you played. Use this ability only once each round. |Smuggle [C=5 Vigilance],,,False,,https://cdn.swu-db.com/images/cards/SHD/217.png,Rare,0.24
shd,218,Resourceful Pursuers,,1,Unit,['Cunning'],['BOUNTY HUNTER'],['Ground'],5,5,6,"Saboteur (When this unit attacks, ignore Sentinel and defeat the defender's Shields.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/218.png,Common,0.05
shd,219,Enfys Nest,Marauder,1,Unit,['Cunning'],['UNDERWORLD'],['Ground'],6,5,4,"Ambush (When you play this unit, it may ready and attack an enemy unit.) |While a friendly unit (including this one) is attacking using Ambush, the defender gets -3/-0.",,,False,,https://cdn.swu-db.com/images/cards/SHD/219.png,Uncommon,0.08
shd,220,Fennec Shand,Loyal Sharpshooter,1,Unit,['Cunning'],['UNDERWORLD'],['Ground'],7,4,6,"Ambush (When you play this unit, it may ready and attack an enemy unit.) |On Attack: Deal 1 damage to the defender (if it's a unit) for each different cost among cards in your discard pile.",,,False,,https://cdn.swu-db.com/images/cards/SHD/220.png,Uncommon,0.12
shd,221,Wanted,,1,Upgrade,['Cunning'],"['BOUNTY', 'CONDITION']",,0,0,0,"Attached unit gains: ""Bounty - Ready 2 friendly resources."" (When this unit is defeated or captured, its opponent collects its bounty.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/221.png,Common,0.06
shd,222,Enticing Reward,,1,Upgrade,['Cunning'],"['BOUNTY', 'CONDITION']",,1,0,0,"Attached unit gains: ""Bounty - Search the top 10 cards of your deck for 2 non-unit cards, reveal them, and draw them. (Put the other cards on the bottom of your deck in a random order.) Then, if this unit isn't unique, discard a card from your hand.""",,,False,,https://cdn.swu-db.com/images/cards/SHD/222.png,Uncommon,0.10
shd,223,Snapshot Reflexes,,1,Upgrade,['Cunning'],['LEARNED'],,1,1,1,When Played: You may attack with attached unit. (It can only attack if its ready.),,,False,,https://cdn.swu-db.com/images/cards/SHD/223.png,Special,0.14
shd,224,Boba Fett's Armor,,1,Upgrade,['Cunning'],"['ITEM', 'ARMOR']",,2,2,2,"Attach to a non-Vehicle unit. |If attached unit is Boba Fett and damage would be dealt to him, prevent 2 of that damage.",,,False,,https://cdn.swu-db.com/images/cards/SHD/224.png,Rare,0.97
shd,225,Jetpack,,1,Upgrade,['Cunning'],"['ITEM', 'ARMOR']",,2,2,0,"Attach to a non-Vehicle unit. |When Played: Give a Shield token to attached unit. At the start of the regroup phase, defeat that token.|Smuggle [C=4 Cunning]",,,False,,https://cdn.swu-db.com/images/cards/SHD/225.png,Uncommon,0.12
shd,226,Unrefusable Offer,,1,Upgrade,['Cunning'],"['BOUNTY', 'CONDITION']",,2,0,0,"Attach to a non-leader unit. |Attached unit gains: ""BOUNTY - Play this unit for free (under your control). It enters play ready. At the start of the regroup phase, defeat it.""",,,False,,https://cdn.swu-db.com/images/cards/SHD/226.png,Rare,0.27
shd,227,Look the Other Way,,1,Event,['Cunning'],['TRICK'],,0,,,Exhaust a unit unless its controller pays 2.,,,False,,https://cdn.swu-db.com/images/cards/SHD/227.png,Common,0.06
shd,228,Bounty Posting,,1,Event,['Cunning'],['PLAN'],,1,,,"Search your deck for a Bounty upgrade, reveal it, and draw it. (Shuffle your deck.)|You may play that upgrade (paying its cost).",,,False,,https://cdn.swu-db.com/images/cards/SHD/228.png,Uncommon,0.08
shd,229,Ma Klounkee,,1,Event,['Cunning'],"['UNDERWORLD', 'TRICK']",,1,,,"Return a friendly non-leader Underworld unit to its owner's hand. If you do, deal 3 damage to a unit.",,,False,,https://cdn.swu-db.com/images/cards/SHD/229.png,Common,0.09
shd,230,Swoop Down,,1,Event,['Cunning'],['TACTIC'],,1,,,"Attack with a space unit. It gains Saboteur and can attack ground units for this attack. If it attacks a ground unit, it gets +2/+0 and the defender gets -2/-0 for this attack.",,,False,,https://cdn.swu-db.com/images/cards/SHD/230.png,Rare,1.03
shd,231,Surprise Strike,,1,Event,['Cunning'],['TACTIC'],,2,,,Attack with a unit. It gets +3/+0 for this attack.,,,False,,https://cdn.swu-db.com/images/cards/SHD/231.png,Common,0.06
shd,232,Relentless Pursuit,,1,Event,['Cunning'],['TACTIC'],,3,,,"Choose a friendly unit. It captures an enemy non-leader unit that costs the same as or less than it. If the friendly unit is a Bounty Hunter, give a Shield token to it. (Put the captured card facedown under the friendly unit until it leaves play.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/232.png,Common,0.09
shd,233,Evacuate,,1,Event,['Cunning'],['LAW'],,6,,,Return each non-leader unit to its owner's hand.,,,False,,https://cdn.swu-db.com/images/cards/SHD/233.png,Legendary,2.42
shd,234,Incinerator Trooper,,1,Unit,['Villainy'],"['IMPERIAL', 'TROOPER']",['Ground'],2,2,2,"While attacking, this unit deals combat damage before the defender. (If the defender is defeated, it deals no combat damage.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/234.png,Special,2.72
shd,235,Ruthless Assassin,,1,Unit,['Villainy'],"['UNDERWORLD', 'BOUNTY HUNTER']",['Ground'],2,3,3,"Overwhelm (When attacking an enemy unit, deal excess damage to the opponent's base.) |When Played: Deal 2 damage to a friendly unit.",,,False,,https://cdn.swu-db.com/images/cards/SHD/235.png,Common,0.04
shd,236,Snowtrooper Lieutenant,,1,Unit,['Villainy'],"['IMPERIAL', 'TROOPER']",['Ground'],2,2,2,"When Played: You may attack with a unit. If it's an Imperial unit, it gets +2/+0 for this attack. (You can only attack with a ready friendly unit.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/236.png,Special,0.33
shd,237,Black Sun Starfighter,,1,Unit,['Villainy'],"['UNDERWORLD', 'VEHICLE', 'FIGHTER']",['Space'],3,3,2,Sentinel (Units in this arena can't attack your non-Sentinel units or your base.),,,False,,https://cdn.swu-db.com/images/cards/SHD/237.png,Common,0.08
shd,238,Cell Block Guard,,1,Unit,['Villainy'],"['IMPERIAL', 'TROOPER']",['Ground'],3,3,3,Sentinel (Units in this arena can't attack your non-Sentinel units or your base.),,,False,,https://cdn.swu-db.com/images/cards/SHD/238.png,Special,0.14
shd,239,Toro Calican,Ambitious Upstart,1,Unit,['Villainy'],['BOUNTY HUNTER'],['Ground'],3,3,5,"When you play another Bounty Hunter unit: You may deal 1 damage to it. If you do, ready this unit. Use this ability only once each round.",,,False,,https://cdn.swu-db.com/images/cards/SHD/239.png,Uncommon,0.14
shd,240,Hutt's Henchmen,,1,Unit,['Villainy'],['UNDERWORLD'],['Ground'],4,3,4,"Shielded (When you play this unit, give a Shield token to it.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/240.png,Common,0.07
shd,241,Kragan Gorr,Warbird Captain,1,Unit,['Villainy'],['UNDERWORLD'],['Ground'],6,6,6,When an enemy unit attacks your base: Give a Shield token to a friendly unit in the same arena as the attacker.,,,False,,https://cdn.swu-db.com/images/cards/SHD/241.png,Rare,0.24
shd,242,Gideon's Light Cruiser,Dark Troopers' Station,1,Unit,['Villainy'],"['IMPERIAL', 'VEHICLE', 'CAPITAL SHIP']",['Space'],8,7,8,"Overwhelm (When attacking an enemy unit, deal excess damage to the opponent's base.) |When Played: If you control Moff Gideon (as a leader or unit), play a Villainy unit that costs 3 or less from your hand or discard pile for free.",,,False,,https://cdn.swu-db.com/images/cards/SHD/242.png,Special,0.27
shd,243,Altering the Deal,,1,Event,['Villainy'],['TRICK'],,1,,,Discard a captured card guarded by a friendly unit.,,,False,,https://cdn.swu-db.com/images/cards/SHD/243.png,Rare,0.31
shd,244,No Bargain,,1,Event,['Villainy'],['TRICK'],,3,,,Each opponent discards a card from their hand. Draw a card.,,,False,,https://cdn.swu-db.com/images/cards/SHD/244.png,Common,0.05
shd,245,Greef Karga,Affable Commissioner,1,Unit,['Heroism'],"['FRINGE', 'OFFICIAL']",['Ground'],2,2,2,"When Played: Search the top 5 cards of your deck for an upgrade, reveal it, and draw it. (Put the other cards on the bottom of your deck in a random order.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/245.png,Special,0.42
shd,246,Grey Squadron Y-Wing,,1,Unit,['Heroism'],"['REBEL', 'VEHICLE', 'FIGHTER']",['Space'],2,1,3,On Attack: An opponent chooses a unit or base they control. You may deal 2 damage to it.,,,False,,https://cdn.swu-db.com/images/cards/SHD/246.png,Common,0.08
shd,247,Protector of the Throne,,1,Unit,['Heroism'],['MANDALORIAN'],['Ground'],3,2,4,"While this unit is upgraded, it gains Sentinel. (Units in this arena can't attack your non-Sentinel units or your base.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/247.png,Common,0.05
shd,248,Tech,Source of Insight,1,Unit,['Heroism'],"['FRINGE', 'CLONE']",['Ground'],3,2,5,Each friendly resource gains Smuggle. The gained Smuggle cost is that card's cost plus 2 and its aspect icons. |Smuggle [C=4 Heroism],,,False,,https://cdn.swu-db.com/images/cards/SHD/248.png,Rare,2.36
shd,249,Wookiee Warrior,,1,Unit,['Heroism'],['WOOKIEE'],['Ground'],4,2,5,"Grit (This unit gets +1/+0 for each damage on it.) |When Played: If you control another Wookiee unit, draw a card.",,,False,,https://cdn.swu-db.com/images/cards/SHD/249.png,Common,0.07
shd,250,Tarfful,Kashyyyk Chieftan,1,Unit,['Heroism'],['WOOKIEE'],['Ground'],7,3,9,Restore 2 |When a friendly Wookiee unit is dealt combat damage and isn't defeated: That unit deals that much damage to an enemy ground unit.,,,False,,https://cdn.swu-db.com/images/cards/SHD/250.png,Rare,0.33
shd,251,The Mandalorian's Rifle,,1,Upgrade,['Heroism'],"['ITEM', 'WEAPON']",,3,3,0,"Attach to a friendly non-Vehicle unit. |When Played: If attached unit is The Mandalorian, he captures an exhausted enemy non-leader unit. (Put the captured card facedown under him until he leaves play.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/251.png,Special,0.67
shd,252,Smuggler's Aid,,1,Event,['Heroism'],['SUPPLY'],,1,,,"Heal 3 damage from your base. |Smuggle [C=3 Heroism] (If this card is a resource, you may play it for its smuggle cost. Replace it with the top card of your deck.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/252.png,Common,0.07
shd,253,This Is The Way,,1,Event,['Heroism'],['MANDALORIAN'],,2,,,"Search the top 8 cards of your deck for up to 2 Mandalorian and/or upgrade cards, reveal them, and draw them. (Put the other cards on the bottom of your deck in a random order.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/253.png,Uncommon,0.08
shd,254,Bounty Guild Initiate,,1,Unit,,['BOUNTY HUNTER'],['Ground'],1,1,2,"When Played: If you control another Bounty Hunter unit, you may deal 2 damage to a ground unit.",,,False,,https://cdn.swu-db.com/images/cards/SHD/254.png,Common,0.08
shd,255,Lady Proxima,White Worm Matriarch,1,Unit,,['UNDERWORLD'],['Ground'],1,0,4,When you play another Underworld card: You may deal 1 damage to a base.,,,False,,https://cdn.swu-db.com/images/cards/SHD/255.png,Uncommon,0.14
shd,256,Mercenary Gunship,,1,Unit,,"['UNDERWORLD', 'VEHICLE', 'FIGHTER']",['Space'],2,3,2,Action [C=4]: Take control of this unit. Any player may use this ability.,,,False,,https://cdn.swu-db.com/images/cards/SHD/256.png,Uncommon,0.12
shd,257,Underworld Thug,,1,Unit,,['UNDERWORLD'],['Ground'],2,2,3,,,,False,,https://cdn.swu-db.com/images/cards/SHD/257.png,Common,0.04
shd,258,Mandalorian Warrior,,1,Unit,,['MANDALORIAN'],['Ground'],3,3,3,When Played: You may give an Experience token to another Mandalorian unit.,,,False,,https://cdn.swu-db.com/images/cards/SHD/258.png,Common,0.06
shd,259,Twin Pod Cloud Car,,1,Unit,,"['FRINGE', 'VEHICLE', 'FIGHTER']",['Space'],3,2,2,"Restore 2 (When this unit attacks, heal 2 damage from your base.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/259.png,Common,0.04
shd,260,Street Gang Recruiter,,1,Unit,,['UNDERWORLD'],['Ground'],5,4,4,When Played: You may return an Underworld card from your discard pile to your hand.,,,False,,https://cdn.swu-db.com/images/cards/SHD/260.png,Common,0.04
shd,261,Rich Reward,,1,Upgrade,,"['BOUNTY', 'CONDITION']",,1,0,0,"Attached unit gains: ""Bounty - Give an Experience token to each of up to 2 units."" (When this unit is defeated or captured, its opponent collects its bounty.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/261.png,Common,0.08
shd,262,Confiscate,,1,Event,,['LAW'],,1,,,Defeat an upgrade.,,,False,,https://cdn.swu-db.com/images/cards/SHD/262.png,Special,0.18
sor,001,Director Krennic,Aspiring to Authority,1,Leader,"['Vigilance', 'Villainy']","['IMPERIAL', 'OFFICIAL']",['Ground'],5,2,7,Each friendly damaged unit gets +1/+0.,"Restore 2 (When this unit attacks, heal 2 damage from your base.) Each friendly damaged unit gets +1/+0.","Epic Action: If you control 5 or more resources, deploy this leader.",True,https://cdn.swu-db.com/images/cards/SOR/001-b.png,https://cdn.swu-db.com/images/cards/SOR/001.png,Common,0.06
sor,002,Iden Versio,Infero Squad Commander,1,Leader,"['Vigilance', 'Villainy']","['IMPERIAL', 'TROOPER']",['Ground'],6,4,4,"Action [{Exhaust}]: If an enemy unit was defeated this phase, heal 1 damage from your base.","SHIELDED (When you deploy this leader, give her a Shield token.)|When an enemy unit is defeated: Heal 1 damage from your base.","Epic Action: If you control 6 or more resources, deploy this leader.",True,https://cdn.swu-db.com/images/cards/SOR/002-b.png,https://cdn.swu-db.com/images/cards/SOR/002.png,Rare,0.23
sor,003,Chewbacca,Walking Carpet,1,Leader,"['Vigilance', 'Heroism']","['UNDERWORLD', 'WOOKIEE']",['Ground'],7,2,9,Action [{Exhaust}]: Play a unit that costs 3 or less from your hand (paying its cost). It gains Sentinel for this phase.,SENTINEL (Units in this arena can't attack your non-Sentinel units or your base.)|GRIT (This unit gets +1/+0 for each damage on it.),"Epic Action: If you control 7 or more resources, deploy this leader.",True,https://cdn.swu-db.com/images/cards/SOR/003-b.png,https://cdn.swu-db.com/images/cards/SOR/003.png,Common,0.09
sor,004,Chirrut Îmwe,One With the Force,1,Leader,"['Vigilance', 'Heroism']","['FORCE', 'REBEL']",['Ground'],5,3,5,Action [{{Exhaust}}]: Give a unit +0/+2 for this phase.,"During the action phase, this unit isn't defeated by having no remaining HP. (During the regroup phase, if he has no remaining HP, defeat him.)","Epic Action: If you control 5 or more resources, deploy this leader.",True,https://cdn.swu-db.com/images/cards/SOR/004-b.png,https://cdn.swu-db.com/images/cards/SOR/004.png,Rare,0.20
sor,005,Luke Skywalker,Faithful Friend,1,Leader,"['Vigilance', 'Heroism']","['FORCE', 'REBEL']",['Ground'],6,4,7,"Action [{C=1}, {Exhaust}]: Give a Shield token to a Heroism unit you played this phase.",On Attack: You may give another unit a Shield token.,"Epic Action: If you control 6 or more resources, deploy this leader. (Flip him, ready him, and move him to the ground arena.)",True,https://cdn.swu-db.com/images/cards/SOR/005-b.png,https://cdn.swu-db.com/images/cards/SOR/005.png,Special,0.90
sor,006,Emperor Palpatine,Galactic Ruler,1,Leader,"['Command', 'Villainy']","['FORCE', 'IMPERIAL', 'SITH', 'OFFICIAL']",['Ground'],8,4,10,"Action [{C=1}, {Exhaust}, defeat a friendly unit]: Deal 1 damage to a unit and draw a card.","When Deployed: Take control of a damaged non-leader unit.|On Attack: You may defeat another friendly unit. If you do, deal 1 damage to a unit and draw a card.","Epic Action: If you control 8 or more resources, deploy this leader.",True,https://cdn.swu-db.com/images/cards/SOR/006-b.png,https://cdn.swu-db.com/images/cards/SOR/006.png,Rare,0.28
